Dataset,Metric,Comparison,Difference_pp,CI_low,CI_high,bootstrap_p_two_sided,Significant_by_95CI_uncorrected,n_queries,n_boot,rho,candidate_pool,uncertainty_k,BH_FDR_q_value,Significant_after_BH_FDR_0.05,n_tests_in_family,BH_FDR_q_value_final27,Significant_after_BH_FDR_final27
AmsterTime,R@1,V2_precision_weighted - B1_visual_only,0.8935824532900094,-0.6498781442642212,2.4370429515838623,0.2887422515496901,False,1231,5000,3.0,10,10,0.7092981403719256,False,36,0.5319736052789442,False
AmsterTime,R@5,V2_precision_weighted - B1_visual_only,2.1933387489845635,1.1372867822647097,3.2493908405303955,0.0003999200159968,True,1231,5000,3.0,10,10,0.0047990401919616,True,36,0.0035992801439712,True
AmsterTime,R@1,V2_precision_weighted - B2_fixed_0.5,0.7311129163281915,-0.5686433911323547,2.030869245529175,0.2955408918216357,False,1231,5000,3.0,10,10,0.7092981403719256,False,36,0.5319736052789442,False
AmsterTime,R@5,V2_precision_weighted - B2_fixed_0.5,-0.1624695369618178,-1.7059301137924194,1.3809911012649536,0.9014197160567886,False,1231,5000,3.0,10,10,1.0,False,36,0.903019396120776,False
AmsterTime,R@10,V2_precision_weighted - B2_fixed_0.5,-3.249390739236402,-4.955320835113525,-1.7059301137924194,0.0003999200159968,True,1231,5000,3.0,10,10,0.0047990401919616,True,36,0.0035992801439712,True
AmsterTime,R@1,V2_precision_weighted - V1_sigmoid_threshold,1.1372867587327362,-0.2437043040990829,2.518277883529663,0.1159768046390721,False,1231,5000,3.0,10,10,0.3795604515460544,False,36,0.2846703386595406,False
AmsterTime,R@5,V2_precision_weighted - V1_sigmoid_threshold,1.868399675060928,0.9748172163963318,2.843216896057129,0.0003999200159968,True,1231,5000,3.0,10,10,0.0047990401919616,True,36,0.0035992801439712,True
AmsterTime,R@1,V2_precision_weighted - LogReg_learned_reranker,-0.3249390739236357,-1.2997562885284424,0.6498781442642212,0.5590881823635273,False,1231,5000,3.0,10,10,0.9678791514424386,False,36,0.7259093635818291,False
AmsterTime,R@5,V2_precision_weighted - LogReg_learned_reranker,0.6498781478472826,-0.0812347680330276,1.3809911012649536,0.0955808838232353,False,1231,5000,3.0,10,10,0.3440911817636473,False,36,0.2580683863227353,False
MSLS-val held-out,R@1,V2_precision_weighted - B1_visual_only,0.579150579150578,-1.1583011150360107,2.123552083969116,0.5682863427314537,False,518,5000,3.0,10,10,0.9678791514424386,False,36,0.7259093635818291,False
MSLS-val held-out,R@5,V2_precision_weighted - B1_visual_only,0.7722007722007707,-0.3861003816127777,1.930501937866211,0.2523495300939812,False,518,5000,3.0,10,10,0.6988140833371788,False,36,0.524110562502884,False
MSLS-val held-out,R@1,V2_precision_weighted - B2_fixed_0.5,0.579150579150578,-0.7722007632255554,1.930501937866211,0.4803039392121576,False,518,5000,3.0,10,10,0.9100495690335616,False,36,0.6825371767751713,False
MSLS-val held-out,R@5,V2_precision_weighted - B2_fixed_0.5,-0.1930501930501926,-1.3513513803482056,0.9652509689331056,0.8634273145370925,False,518,5000,3.0,10,10,1.0,False,36,0.903019396120776,False
MSLS-val held-out,R@10,V2_precision_weighted - B2_fixed_0.5,-0.579150579150578,-1.5444015264511108,0.3861003816127777,0.3427314537092581,False,518,5000,3.0,10,10,0.7257842549137232,False,36,0.5443381911852923,False
MSLS-val held-out,R@1,V2_precision_weighted - V1_sigmoid_threshold,-0.1930501930501926,-1.930501937866211,1.3513513803482056,0.903019396120776,False,518,5000,3.0,10,10,1.0,False,36,0.903019396120776,False
MSLS-val held-out,R@5,V2_precision_weighted - V1_sigmoid_threshold,0.1930501930501926,-0.7722007632255554,1.1583011150360107,0.8538292341531694,False,518,5000,3.0,10,10,1.0,False,36,0.903019396120776,False
MSLS-val held-out,R@1,V2_precision_weighted - LogReg_learned_reranker,-0.3861003861003853,-1.5444015264511108,0.5791505575180054,0.5914817036592681,False,518,5000,3.0,10,10,0.9678791514424386,False,36,0.7259093635818291,False
MSLS-val held-out,R@5,V2_precision_weighted - LogReg_learned_reranker,0.579150579150578,-0.3861003816127777,1.5444015264511108,0.3343331333733253,False,518,5000,3.0,10,10,0.7257842549137232,False,36,0.5443381911852923,False
Nordland-clean,R@1,V2_precision_weighted - B1_visual_only,-2.2499999999999964,-5.5,0.75,0.1863627274545091,False,400,5000,3.0,10,10,0.5590881823635273,False,36,0.41931613677264545,False
Nordland-clean,R@5,V2_precision_weighted - B1_visual_only,2.500000000000002,0.0,5.25,0.0707858428314337,False,400,5000,3.0,10,10,0.2831433713257348,False,36,0.2123575284943011,False
Nordland-clean,R@1,V2_precision_weighted - B2_fixed_0.5,4.749999999999998,2.0,7.75,0.0027994401119776,True,400,5000,3.0,10,10,0.0251949610077984,True,36,0.018896220755848802,True
Nordland-clean,R@5,V2_precision_weighted - B2_fixed_0.5,3.749999999999998,0.75,6.75,0.0131973605278944,True,400,5000,3.0,10,10,0.0791841631673665,False,36,0.0593881223755248,False
Nordland-clean,R@10,V2_precision_weighted - B2_fixed_0.5,3.999999999999993,1.0,7.0,0.015996800639872,True,400,5000,3.0,10,10,0.0822692604336275,False,36,0.061701945325220574,False
Nordland-clean,R@1,V2_precision_weighted - V1_sigmoid_threshold,-2.500000000000002,-4.75,-0.5,0.0263947210557888,True,400,5000,3.0,10,10,0.1187762447510497,False,36,0.0890821835632872,False
Nordland-clean,R@5,V2_precision_weighted - V1_sigmoid_threshold,2.749999999999997,0.75,4.75,0.0051989602079584,True,400,5000,3.0,10,10,0.0374325134973005,True,36,0.02807438512297536,True
Nordland-clean,R@1,V2_precision_weighted - LogReg_learned_reranker,-0.5000000000000004,-2.5,1.5,0.7058588282343531,False,400,5000,3.0,10,10,1.0,False,36,0.8286168853185885,False
